No,Red,Green,Blue,Brightness
468,0.462,0.308,0.231,11
469,0.462,0.308,0.231,11
470,0.5,0.286,0.214,12
471,0.244,0.439,0.317,20
472,0.157,0.478,0.365,45
473,0.166,0.457,0.377,65
474,0.171,0.451,0.377,86
475,0.184,0.447,0.369,124
476,0.176,0.454,0.37,58
477,0.176,0.456,0.368,69
478,0.17,0.456,0.374,81
479,0.271,0.437,0.292,27
480,0.407,0.333,0.259,21
481,0.407,0.333,0.259,22
482,0.423,0.346,0.231,21
483,0.423,0.346,0.231,21
484,0.44,0.32,0.24,21
485,0.433,0.333,0.233,24
486,0.455,0.318,0.227,18
487,0.471,0.294,0.235,14
488,0.455,0.318,0.227,17
489,0.444,0.333,0.222,15
490,0.471,0.294,0.235,14
491,0.474,0.316,0.211,16
492,0.5,0.312,0.187,14
493,0.467,0.333,0.2,14
494,0.5,0.312,0.187,14
495,0.5,0.286,0.214,13
496,0.467,0.333,0.2,14
497,0.467,0.333,0.2,14
498,0.429,0.333,0.238,19
499,0.407,0.333,0.259,26
500,0.406,0.344,0.25,31
501,0.406,0.344,0.25,31
502,0.4,0.333,0.267,30
503,0.414,0.345,0.241,29
504,0.414,0.345,0.241,28
505,0.433,0.333,0.233,29
506,0.419,0.355,0.226,29
507,0.433,0.333,0.233,28
508,0.452,0.323,0.226,27
509,0.452,0.323,0.226,26
510,0.459,0.324,0.216,30
511,0.478,0.304,0.217,40
512,0.472,0.302,0.226,46
513,0.491,0.291,0.218,49
514,0.483,0.293,0.224,51
515,0.492,0.288,0.22,53
516,0.492,0.288,0.22,53
517,0.5,0.293,0.207,51
518,0.509,0.281,0.211,50
519,0.5,0.286,0.214,49
520,0.51,0.275,0.216,45
521,0.51,0.286,0.204,43
522,0.511,0.277,0.213,40
523,0.512,0.279,0.209,36
524,0.541,0.27,0.189,31
525,0.559,0.265,0.176,29
526,0.562,0.25,0.187,28
527,0.562,0.25,0.187,28
528,0.548,0.258,0.194,27
529,0.562,0.25,0.187,27
530,0.567,0.233,0.2,26
531,0.56,0.24,0.2,22
532,0.591,0.227,0.182,20
533,0.611,0.222,0.167,17
534,0.562,0.25,0.187,14
535,0.562,0.25,0.187,15
536,0.562,0.25,0.187,15
537,0.6,0.2,0.2,13
538,0.571,0.214,0.214,13
539,0.538,0.231,0.231,11
540,0.471,0.294,0.235,13
541,0.444,0.278,0.278,15
542,0.45,0.3,0.25,16
543,0.444,0.278,0.278,16
544,0.412,0.294,0.294,14
545,0.444,0.278,0.278,15
546,0.412,0.294,0.294,14
547,0.467,0.267,0.267,13
548,0.429,0.286,0.286,12
549,0.583,0.25,0.167,12
550,0.562,0.25,0.187,15
551,0.56,0.24,0.2,24
552,0.571,0.238,0.19,42
553,0.567,0.239,0.194,65
554,0.564,0.245,0.191,89
555,0.557,0.245,0.198,101
556,0.55,0.248,0.202,104
557,0.551,0.243,0.206,101
558,0.552,0.25,0.198,92
559,0.562,0.233,0.205,70
560,0.574,0.23,0.197,59
561,0.564,0.236,0.2,54
562,0.565,0.239,0.196,45
563,0.561,0.244,0.195,41
564,0.561,0.244,0.195,42
565,0.568,0.243,0.189,37
566,0.556,0.25,0.194,36
567,0.548,0.258,0.194,31
568,0.556,0.259,0.185,26
569,0.56,0.24,0.2,25
570,0.556,0.259,0.185,28
571,0.548,0.258,0.194,31
572,0.529,0.265,0.206,35
573,0.548,0.258,0.194,33
574,0.548,0.258,0.194,32
575,0.541,0.27,0.189,37
576,0.513,0.282,0.205,39
577,0.525,0.275,0.2,39
578,0.5,0.28,0.22,48
579,0.5,0.278,0.222,52
580,0.5,0.278,0.222,50
581,0.491,0.283,0.226,48
582,0.5,0.28,0.22,46
583,0.5,0.271,0.229,43
584,0.5,0.273,0.227,41
585,0.5,0.286,0.214,39
586,0.488,0.293,0.22,38
587,0.475,0.3,0.225,36
588,0.474,0.289,0.237,34
589,0.459,0.297,0.243,33
590,0.444,0.306,0.25,32
591,0.441,0.324,0.235,30
592,0.424,0.333,0.242,29
593,0.424,0.333,0.242,28
594,0.441,0.324,0.235,29
595,0.417,0.333,0.25,31
596,0.447,0.316,0.237,33
597,0.452,0.31,0.238,38
598,0.458,0.312,0.229,43
599,0.462,0.308,0.231,47
600,0.455,0.309,0.236,49
601,0.443,0.311,0.246,54
602,0.431,0.323,0.246,58
603,0.426,0.328,0.246,54
604,0.414,0.328,0.259,52
605,0.411,0.339,0.25,49
606,0.412,0.333,0.255,44
607,0.409,0.341,0.25,36
608,0.412,0.353,0.235,28
609,0.414,0.345,0.241,24
610,0.417,0.333,0.25,20
611,0.444,0.333,0.222,16
612,0.474,0.316,0.211,17
613,0.455,0.318,0.227,19
614,0.455,0.318,0.227,20
615,0.435,0.348,0.217,21
616,0.44,0.32,0.24,21
617,0.44,0.32,0.24,21
618,0.455,0.318,0.227,19
619,0.474,0.316,0.211,17
620,0.45,0.3,0.25,16
621,0.409,0.318,0.273,19
622,0.333,0.37,0.296,23
623,0.344,0.375,0.281,28
624,0.343,0.371,0.286,32
625,0.341,0.366,0.293,36
626,0.348,0.37,0.283,41
627,0.347,0.367,0.286,46
628,0.375,0.333,0.292,45
629,0.422,0.311,0.267,45
630,0.432,0.318,0.25,41
631,0.463,0.296,0.241,50
632,0.483,0.283,0.233,56
633,0.464,0.29,0.246,63
634,0.461,0.289,0.25,69
635,0.442,0.299,0.26,69
636,0.439,0.303,0.258,61
637,0.417,0.312,0.271,44
638,0.474,0.281,0.246,55
639,0.5,0.274,0.226,62
640,0.508,0.271,0.22,59
641,0.529,0.255,0.216,51
642,0.535,0.256,0.209,44
643,0.545,0.25,0.205,45
644,0.526,0.263,0.211,38
645,0.548,0.258,0.194,32
646,0.538,0.269,0.192,26
647,0.5,0.292,0.208,24
648,0.52,0.28,0.2,25
